# Match 2
# 2026-03-29
#
# id, name, ipl_team, fantasy_team, playing, mom, runs, 4s, 6s, wkts, dots, maidens, lbw_b_hw, catches, ro_direct, ro_indirect, stumpings

# --- KKR ---
20, Rinku Singh, KKR, Ragu, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, Cameron Green, KKR, Ragu, 1, 0, 18, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
22, Sunil Narine, KKR, RK, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, Finn Allen, KKR, Darshan, 1, 0, 37, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0
23, Varun Chakaravarthy, KKR, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
85, Tim Seifert, KKR, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
162, Ramandeep Singh, KKR, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, Angkrish Raghuvanshi, KKR, Dots, 1, 0, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, Rovman Powell, KKR, JD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, Ajinkya Rahane, KKR, Rijo, 1, 0, 67, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0
86, Vaibhav Arora, KKR, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
169, Blessing Muzarabani, KKR, Prakash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

